CNT,CLIENT_ADDVERY_SEGMENT_JUN,CLIENT_ADDVERY_SEGMENT_JUL,CLIENT_ADDVERY_SEGMENT_AUG,CLIENT_ADDVERY_SEGMENT_SEP,CLIENT_ADDVERY_SEGMENT_OCT,CLIENT_ADDVERY_SEGMENT_NOV
282,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention
20,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding
1,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention
1,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention
266,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
119,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
15,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
5,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer
1129,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer
420,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention
16,3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,2-Onboarding
1,3-Retention,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer
11,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
11,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding
24,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention
106,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
5,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention
1,3-Retention,4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention
2,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
1,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer
294,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer
24,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention
1655,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
1,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer
37,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
131,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
35,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
244,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
1337,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding
6,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention
2,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention
16,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention
522,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding
52,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention
2,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer
1,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer
878,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer
6,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
5,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention
21,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention
1,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
137,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
4,3-Retention,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
226,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
79,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention
8,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention
3,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer
36,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention
3165,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
220,3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer
255,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer
242,3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer
16,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
22809,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
3,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer
1168,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding
39,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
39,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
13,1-Active Customer,1-Active Customer,3-Retention,3-Retention,2-Onboarding,3-Retention
338,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding
718,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
508,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention
133,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention
23,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention
5,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer
22,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
19,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
1,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer
84,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
50,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
303,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
12,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
4,3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
2,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
34244,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding
1394,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
5,3-Retention,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
40746,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
14,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
1,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
7,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,1-Active Customer
9,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,3-Retention
32,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention
5,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer
4034464,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
3,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
7,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
1,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer
112769,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
537,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention
4,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer
4,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
895,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding
189,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention
130750,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback
4,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
74,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
69,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
3,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention
21365,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
20486,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer
3,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
16,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding
1161,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
2,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
723,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer
1,3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,3-Retention
19099,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
48,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
71,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
4,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention
295,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
6,3-Retention,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
10,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer
13,4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention,3-Retention
31,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention
2,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding
2,3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,3-Retention
110,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
116,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer
22,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
2,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer
1924,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention
82,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention
4,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention
33,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention
3,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention
1,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention
588,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
47,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention
1,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,2-Onboarding
1,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
1,3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,3-Retention
1656,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding
209,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention
8,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer
732,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
16,3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,2-Onboarding
1321,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention
6,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
1,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
110,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention
757,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention
286,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention
255,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
3,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
18,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
3568,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
315,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding
21100,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
21,2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention
1508,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
976,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer
6,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
2,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention
1,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer
1,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer
1,4-Winback,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding
349,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
58,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention
1,3-Retention,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
461,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
13,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention
5,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
99,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
100,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention
9,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,3-Retention,3-Retention
2,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
1574,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
34,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
39,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
12,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
56,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer
19,4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention
764,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer
1455,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding
1,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,1-Active Customer
70,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer
1681,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
113,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
675,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer
4170,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer
640,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer
1,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention
4527,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer
9,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
6,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,2-Onboarding
21,4-Winback,4-Winback,4-Winback,1-Active Customer,3-Retention,3-Retention
4,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
643,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
35,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention
138043,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
102,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
10,3-Retention,3-Retention,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding
3,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
150,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer
10,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention
5,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention
2,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
3955,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer
2,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
1952,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
44190,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
25,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
71,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention
31,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
12,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention
2,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer
1207,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding
147,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention
6,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer
78,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention
1004,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention
19800,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer
2,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention
5,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer
1,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
73,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention
3,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
7,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding
7,1-Active Customer,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention
2,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer
15,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention
1,2-Onboarding,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention
266,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention
136125,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention
228,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
41,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
740,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
1,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
1553,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
17,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention
1,1-Active Customer,3-Retention,1-Active Customer,2-Onboarding,3-Retention,3-Retention
21002,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention
16,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention
12,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer
680,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer
12,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
3,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
2196,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
9497771,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback
108,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
3,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention
250,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer
2,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding
13,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
11,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,3-Retention
157558,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback
4,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,2-Onboarding
1,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
184,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
15,3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding
99149,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
123,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
483,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding
20651,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention
