2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,4
2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,615
,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,193
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,40
1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,2
3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,2-Onboarding,2
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,243
3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1657
3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2
3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,8
3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,3-Retention,1
2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,745
4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,7
3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,1300
3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,2-Onboarding,15
3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,330
1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,109
3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,746
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,360
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,10
4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3533
4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,313
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,24
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,20850
,,,,,2-Onboarding,64140
2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,19
3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1509
,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,304
1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,966
1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,9
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,2
1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3
2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,413
3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,58
4-Winback,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1
3-Retention,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1
,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,7
2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,470
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,11
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,6
1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,100
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,92
1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,3-Retention,3-Retention,9
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2
1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1555
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,50
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,52
4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,12
,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,8
3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,56
1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,754
4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,18
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1460
,,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1281
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,1-Active Customer,1
1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1663
3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,70
4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,114
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,673
4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,4151
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,639
,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,293
,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,27
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,4490
4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,40
3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,2-Onboarding,16
4-Winback,4-Winback,4-Winback,1-Active Customer,3-Retention,3-Retention,18
2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,5
