CNT,CLIENT_ADDVERY_SEGMENT_JUN,CLIENT_ADDVERY_SEGMENT_JUL,CLIENT_ADDVERY_SEGMENT_AUG,CLIENT_ADDVERY_SEGMENT_SEP,CLIENT_ADDVERY_SEGMENT_OCT,CLIENT_ADDVERY_SEGMENT_NOV
68,1-Active,3-Retention,3-Retention,1-Active,1-Active,3-Retention
3,3-Retention,3-Retention,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
9,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention
92,4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
37,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,3-Retention
80,1-Active,1-Active,1-Active,1-Active,1-Active,2-Onboarding
1,4-Winback,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active
1867,2-Onboarding,1-Active,1-Active,1-Active,1-Active,1-Active
4,1-Active,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention
1,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding
4,3-Retention,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention
143745,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
2,2-Onboarding,2-Onboarding,1-Active,3-Retention,1-Active,1-Active
1,4-Winback,1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding
455227,1-Active,1-Active,1-Active,1-Active,1-Active,1-Active
182093,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback
2,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
1,3-Retention,3-Retention,1-Active,1-Active,2-Onboarding,1-Active
186,3-Retention,4-Winback,4-Winback,4-Winback,1-Active,1-Active
10,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,1-Active
3,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,1-Active
282,1-Active,1-Active,1-Active,3-Retention,1-Active,3-Retention
20,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,2-Onboarding
1,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention
1,1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention
266,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
119,4-Winback,4-Winback,1-Active,1-Active,1-Active,2-Onboarding
15,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,1-Active
5,1-Active,1-Active,1-Active,2-Onboarding,3-Retention,1-Active
1129,1-Active,1-Active,1-Active,3-Retention,3-Retention,1-Active
420,4-Winback,1-Active,1-Active,1-Active,3-Retention,3-Retention
16,3-Retention,3-Retention,4-Winback,4-Winback,1-Active,2-Onboarding
1,3-Retention,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active
11,4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
11,3-Retention,3-Retention,3-Retention,1-Active,1-Active,2-Onboarding
24,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,3-Retention
106,4-Winback,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding
5,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,3-Retention
1,3-Retention,4-Winback,1-Active,3-Retention,3-Retention,3-Retention
2,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,1-Active
1,2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active
294,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,1-Active
24,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention
1655,1-Active,1-Active,1-Active,3-Retention,1-Active,1-Active
1,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active
37,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active
131,4-Winback,2-Onboarding,1-Active,1-Active,1-Active,1-Active
35,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
244,3-Retention,1-Active,1-Active,1-Active,3-Retention,1-Active
1337,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding
6,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention
2,2-Onboarding,1-Active,1-Active,3-Retention,1-Active,3-Retention
16,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention
522,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding
52,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention
2,1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active
1,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active
878,1-Active,3-Retention,3-Retention,3-Retention,1-Active,1-Active
6,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,1-Active
5,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention
21,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,3-Retention
1,3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active
137,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active
4,3-Retention,4-Winback,2-Onboarding,1-Active,1-Active,1-Active
226,1-Active,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding
79,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention
8,1-Active,1-Active,2-Onboarding,1-Active,1-Active,3-Retention
3,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,1-Active
36,2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention
3165,4-Winback,1-Active,1-Active,1-Active,1-Active,1-Active
220,3-Retention,3-Retention,4-Winback,1-Active,1-Active,1-Active
255,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,1-Active
242,3-Retention,3-Retention,3-Retention,4-Winback,1-Active,1-Active
16,1-Active,2-Onboarding,1-Active,1-Active,1-Active,3-Retention
22809,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
3,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,1-Active
1168,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding
39,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,1-Active
39,1-Active,3-Retention,1-Active,1-Active,3-Retention,1-Active
13,1-Active,1-Active,3-Retention,3-Retention,2-Onboarding,3-Retention
338,4-Winback,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding
718,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
508,3-Retention,1-Active,1-Active,3-Retention,3-Retention,3-Retention
133,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention
23,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,3-Retention
5,1-Active,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active
22,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding
19,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding
1,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,1-Active
84,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
50,1-Active,2-Onboarding,1-Active,1-Active,1-Active,1-Active
303,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
12,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
4,3-Retention,3-Retention,1-Active,1-Active,2-Onboarding,2-Onboarding
2,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active
34244,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding
1394,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
5,3-Retention,4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
40746,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
14,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding
1,1-Active,2-Onboarding,1-Active,1-Active,3-Retention,1-Active
7,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,1-Active
9,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,3-Retention
32,1-Active,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention
5,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active
4034464,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
3,3-Retention,2-Onboarding,1-Active,1-Active,1-Active,1-Active
7,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active
1,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,1-Active
112769,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
537,3-Retention,3-Retention,1-Active,1-Active,3-Retention,3-Retention
4,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,1-Active
4,2-Onboarding,1-Active,3-Retention,1-Active,1-Active,1-Active
895,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding
189,1-Active,3-Retention,1-Active,3-Retention,3-Retention,3-Retention
130750,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback
4,4-Winback,1-Active,1-Active,2-Onboarding,1-Active,1-Active
74,3-Retention,3-Retention,1-Active,3-Retention,1-Active,1-Active
69,3-Retention,3-Retention,1-Active,1-Active,3-Retention,1-Active
3,1-Active,1-Active,1-Active,2-Onboarding,1-Active,3-Retention
21365,3-Retention,3-Retention,3-Retention,1-Active,1-Active,1-Active
20486,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,1-Active
3,3-Retention,3-Retention,2-Onboarding,1-Active,1-Active,1-Active
16,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding
1161,1-Active,3-Retention,3-Retention,1-Active,1-Active,1-Active
2,4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active
723,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active
1,3-Retention,3-Retention,3-Retention,4-Winback,1-Active,3-Retention
19099,3-Retention,1-Active,1-Active,1-Active,1-Active,1-Active
48,1-Active,1-Active,2-Onboarding,1-Active,1-Active,1-Active
71,1-Active,3-Retention,1-Active,3-Retention,1-Active,1-Active
4,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention
295,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
6,3-Retention,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding
10,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active
13,4-Winback,4-Winback,1-Active,1-Active,3-Retention,3-Retention
31,2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention
2,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,2-Onboarding
2,3-Retention,3-Retention,4-Winback,4-Winback,1-Active,3-Retention
110,3-Retention,1-Active,1-Active,3-Retention,1-Active,1-Active
116,3-Retention,3-Retention,3-Retention,1-Active,3-Retention,1-Active
22,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
2,2-Onboarding,1-Active,3-Retention,3-Retention,1-Active,1-Active
1924,3-Retention,1-Active,1-Active,1-Active,3-Retention,3-Retention
82,1-Active,3-Retention,3-Retention,1-Active,3-Retention,3-Retention
4,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,3-Retention
33,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,3-Retention
3,1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention
1,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention
588,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,1-Active
47,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,3-Retention
1,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,2-Onboarding
1,3-Retention,2-Onboarding,1-Active,1-Active,1-Active,3-Retention
1,3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,3-Retention
1656,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding
209,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention
8,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active
732,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,1-Active
16,3-Retention,3-Retention,3-Retention,4-Winback,1-Active,2-Onboarding
1321,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,3-Retention
6,4-Winback,2-Onboarding,1-Active,1-Active,1-Active,3-Retention
1,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
110,1-Active,1-Active,3-Retention,3-Retention,1-Active,3-Retention
757,3-Retention,1-Active,3-Retention,3-Retention,3-Retention,3-Retention
286,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention
255,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
3,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
18,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active
3568,4-Winback,4-Winback,1-Active,1-Active,1-Active,1-Active
315,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding
21100,1-Active,1-Active,1-Active,1-Active,1-Active,3-Retention
21,2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention,3-Retention
1508,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
976,1-Active,1-Active,3-Retention,3-Retention,3-Retention,1-Active
6,1-Active,2-Onboarding,3-Retention,1-Active,1-Active,1-Active
2,1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention
1,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,1-Active
1,2-Onboarding,1-Active,2-Onboarding,3-Retention,1-Active,1-Active
1,4-Winback,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding
349,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention
58,3-Retention,3-Retention,1-Active,3-Retention,1-Active,3-Retention
1,3-Retention,2-Onboarding,3-Retention,1-Active,1-Active,1-Active
461,2-Onboarding,3-Retention,1-Active,1-Active,1-Active,1-Active
13,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention
5,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active
99,2-Onboarding,1-Active,1-Active,1-Active,1-Active,3-Retention
100,1-Active,3-Retention,1-Active,3-Retention,1-Active,3-Retention
9,1-Active,1-Active,3-Retention,2-Onboarding,3-Retention,3-Retention
2,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active
1574,1-Active,3-Retention,1-Active,1-Active,1-Active,1-Active
34,2-Onboarding,1-Active,1-Active,1-Active,1-Active,2-Onboarding
39,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
12,4-Winback,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding
56,3-Retention,1-Active,1-Active,3-Retention,3-Retention,1-Active
19,4-Winback,1-Active,3-Retention,3-Retention,3-Retention,3-Retention
764,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,1-Active
1455,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding
1,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,1-Active
70,3-Retention,1-Active,3-Retention,1-Active,3-Retention,1-Active
1681,1-Active,1-Active,3-Retention,1-Active,1-Active,1-Active
113,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active
675,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active
4170,4-Winback,4-Winback,4-Winback,4-Winback,1-Active,1-Active
640,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active
1,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,3-Retention
4527,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,1-Active
9,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention
6,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,2-Onboarding
21,4-Winback,4-Winback,4-Winback,1-Active,3-Retention,3-Retention
4,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
643,3-Retention,1-Active,1-Active,1-Active,1-Active,3-Retention
35,3-Retention,1-Active,3-Retention,3-Retention,1-Active,3-Retention
138043,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
102,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active
10,3-Retention,3-Retention,4-Winback,1-Active,2-Onboarding,2-Onboarding
3,4-Winback,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active
150,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active
10,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention
5,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention
2,3-Retention,1-Active,1-Active,1-Active,1-Active,2-Onboarding
3955,4-Winback,4-Winback,4-Winback,1-Active,1-Active,1-Active
2,4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active
1952,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,1-Active
44190,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
25,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
71,3-Retention,1-Active,3-Retention,1-Active,3-Retention,3-Retention
31,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding
12,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention
2,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active
1207,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding
147,1-Active,1-Active,3-Retention,1-Active,1-Active,3-Retention
6,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,1-Active
78,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention
1004,3-Retention,3-Retention,3-Retention,1-Active,1-Active,3-Retention
19800,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,1-Active
2,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention
5,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active
1,1-Active,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding
73,1-Active,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention
3,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active
7,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding
7,1-Active,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention
2,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active
15,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention
1,2-Onboarding,3-Retention,1-Active,3-Retention,1-Active,3-Retention
266,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention
136125,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention
228,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention
41,1-Active,1-Active,1-Active,2-Onboarding,1-Active,1-Active
740,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
1,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active
1553,1-Active,1-Active,1-Active,1-Active,3-Retention,1-Active
17,3-Retention,1-Active,1-Active,3-Retention,1-Active,3-Retention
1,1-Active,3-Retention,1-Active,2-Onboarding,3-Retention,3-Retention
21002,1-Active,1-Active,3-Retention,3-Retention,3-Retention,3-Retention
16,4-Winback,4-Winback,4-Winback,1-Active,1-Active,3-Retention
12,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active,1-Active
680,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active
12,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,1-Active
3,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding
2196,3-Retention,3-Retention,1-Active,1-Active,1-Active,3-Retention
9497771,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback
108,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding
3,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention
250,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,1-Active
2,1-Active,1-Active,1-Active,1-Active,3-Retention,2-Onboarding
13,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,1-Active
11,4-Winback,4-Winback,4-Winback,4-Winback,1-Active,3-Retention
157558,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback
4,1-Active,1-Active,1-Active,3-Retention,1-Active,2-Onboarding
1,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
184,1-Active,3-Retention,1-Active,1-Active,1-Active,3-Retention
15,3-Retention,3-Retention,4-Winback,1-Active,1-Active,2-Onboarding
99149,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding
123,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
483,4-Winback,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding
20651,1-Active,1-Active,1-Active,3-Retention,3-Retention,3-Retention
39,1-Active,3-Retention,1-Active,3-Retention,3-Retention,1-Active
199,3-Retention,4-Winback,4-Winback,1-Active,1-Active,1-Active
9,3-Retention,4-Winback,1-Active,1-Active,1-Active,3-Retention
1,2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention,1-Active
5,3-Retention,4-Winback,1-Active,1-Active,1-Active,2-Onboarding
3,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active
29506,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding
716,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding
3,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active
62,2-Onboarding,3-Retention,1-Active,1-Active,1-Active,3-Retention
905,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding
163,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,3-Retention
156,1-Active,1-Active,3-Retention,1-Active,3-Retention,3-Retention
157,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active
9,3-Retention,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding
40,1-Active,3-Retention,3-Retention,1-Active,3-Retention,1-Active
8,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active
7,4-Winback,1-Active,1-Active,3-Retention,3-Retention,3-Retention
1,3-Retention,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention
605,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,1-Active
12,3-Retention,4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding
3,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention
37500,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
4,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,3-Retention
1,1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention
38,4-Winback,1-Active,1-Active,1-Active,3-Retention,1-Active
1103,1-Active,1-Active,3-Retention,3-Retention,1-Active,1-Active
16,2-Onboarding,3-Retention,1-Active,1-Active,3-Retention,3-Retention
11,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
3,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention
1,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
186,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,3-Retention
18588,1-Active,1-Active,1-Active,1-Active,3-Retention,3-Retention
6,4-Winback,1-Active,1-Active,1-Active,3-Retention,2-Onboarding
3,4-Winback,1-Active,1-Active,1-Active,2-Onboarding,1-Active
3,2-Onboarding,1-Active,1-Active,3-Retention,1-Active,1-Active
1379,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active
147123,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback
173,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,1-Active
67,4-Winback,1-Active,1-Active,1-Active,1-Active,3-Retention
29,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active
136761,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback
1,4-Winback,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding
1256,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
91,1-Active,3-Retention,1-Active,1-Active,3-Retention,3-Retention
18,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding
83,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention
3,1-Active,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention
100,1-Active,1-Active,1-Active,1-Active,2-Onboarding,3-Retention
29,3-Retention,1-Active,3-Retention,1-Active,1-Active,3-Retention
668,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active
119,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active
