2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,1
2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1
1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,144
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,22
1-Active,3-Retention,3-Retention,1-Active,1-Active,3-Retention,68
1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2
3-Retention,3-Retention,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,7
1-Active,3-Retention,2-Onboarding,1-Active,1-Active,1-Active,1
Unidentified/New,Unidentified/New,1-Active,2-Onboarding,1-Active,2-Onboarding,1
1-Active,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,1
4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,92
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,8
1-Active,1-Active,1-Active,1-Active,1-Active,2-Onboarding,330
2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,3-Retention,36
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,2-Onboarding,2
4-Winback,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,1
Unidentified/New,Unidentified/New,1-Active,2-Onboarding,2-Onboarding,1-Active,11
2-Onboarding,1-Active,1-Active,1-Active,1-Active,1-Active,2049
Unidentified/New,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,4
1-Active,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,3
3-Retention,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,7
3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,1
1-Active,1-Active,1-Active,1-Active,1-Active,1-Active,455227
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,182086
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,145023
Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,1-Active,1-Active,280
1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,1
2-Onboarding,2-Onboarding,1-Active,3-Retention,1-Active,1-Active,3
4-Winback,1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,1
3-Retention,4-Winback,4-Winback,4-Winback,1-Active,1-Active,186
1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,1-Active,11
3-Retention,3-Retention,1-Active,1-Active,2-Onboarding,1-Active,2
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,8
Unidentified/New,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,4
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,207
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,1-Active,341
1-Active,1-Active,1-Active,3-Retention,1-Active,3-Retention,282
1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,2
1-Active,1-Active,1-Active,3-Retention,2-Onboarding,2-Onboarding,36
2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,1-Active,3
1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention,1
1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,422
2-Onboarding,3-Retention,1-Active,1-Active,2-Onboarding,2-Onboarding,1
2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,1-Active,15
4-Winback,4-Winback,1-Active,1-Active,1-Active,2-Onboarding,138
1-Active,1-Active,1-Active,2-Onboarding,3-Retention,1-Active,7
3-Retention,1-Active,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1
1-Active,2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,1
4-Winback,1-Active,1-Active,1-Active,3-Retention,3-Retention,403
1-Active,1-Active,1-Active,3-Retention,3-Retention,1-Active,1116
3-Retention,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,38
3-Retention,3-Retention,4-Winback,4-Winback,1-Active,2-Onboarding,16
4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,10
3-Retention,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,3
4-Winback,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,121
3-Retention,3-Retention,3-Retention,1-Active,1-Active,2-Onboarding,28
2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,3-Retention,21
2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,46
1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,3-Retention,6
3-Retention,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,1
2-Onboarding,2-Onboarding,3-Retention,1-Active,2-Onboarding,2-Onboarding,3
Unidentified/New,Unidentified/New,1-Active,2-Onboarding,1-Active,1-Active,8
4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,1-Active,2
3-Retention,4-Winback,1-Active,3-Retention,3-Retention,3-Retention,1
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,133
2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active,1
Unidentified/New,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,5
Unidentified/New,1-Active,1-Active,1-Active,1-Active,1-Active,906
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,1-Active,290
2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,20
1-Active,1-Active,3-Retention,3-Retention,2-Onboarding,2-Onboarding,5
3-Retention,1-Active,1-Active,1-Active,3-Retention,1-Active,241
1-Active,1-Active,1-Active,3-Retention,1-Active,1-Active,1643
4-Winback,2-Onboarding,1-Active,1-Active,1-Active,1-Active,166
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,66
1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,45
1-Active,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,10
4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,1
3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1335
Unidentified/New,Unidentified/New,1-Active,1-Active,2-Onboarding,2-Onboarding,484
2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,16
1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,6
2-Onboarding,1-Active,1-Active,3-Retention,1-Active,3-Retention,2
2-Onboarding,3-Retention,3-Retention,2-Onboarding,1-Active,2-Onboarding,1
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1622
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,41
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,54
3-Retention,3-Retention,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2
3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,1
Unidentified/New,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,5
1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,3
Unidentified/New,1-Active,2-Onboarding,1-Active,1-Active,1-Active,6
1-Active,3-Retention,3-Retention,3-Retention,1-Active,1-Active,866
4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,23
2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,1-Active,4
2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,128
2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,17
1-Active,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,8
3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,6
Unidentified/New,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,34
2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,1
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,137
3-Retention,4-Winback,2-Onboarding,1-Active,1-Active,1-Active,4
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,1
3-Retention,1-Active,3-Retention,2-Onboarding,2-Onboarding,3-Retention,1
1-Active,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,430
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention,72
1-Active,1-Active,2-Onboarding,1-Active,1-Active,3-Retention,8
2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention,29
Unidentified/New,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,12
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,1-Active,3
4-Winback,1-Active,1-Active,1-Active,1-Active,1-Active,3138
3-Retention,3-Retention,4-Winback,1-Active,1-Active,1-Active,219
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,1-Active,251
3-Retention,3-Retention,3-Retention,4-Winback,1-Active,1-Active,242
1-Active,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,17
1-Active,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,22437
3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1171
3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,1-Active,12
2-Onboarding,1-Active,1-Active,1-Active,3-Retention,1-Active,41
Unidentified/New,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,9
3-Retention,1-Active,1-Active,3-Retention,3-Retention,3-Retention,502
1-Active,1-Active,3-Retention,3-Retention,2-Onboarding,3-Retention,13
4-Winback,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,340
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1488
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,117
1-Active,3-Retention,1-Active,1-Active,3-Retention,1-Active,39
1-Active,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,8
Unidentified/New,1-Active,1-Active,1-Active,1-Active,3-Retention,32
1-Active,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,7
2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,3-Retention,25
Unidentified/New,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2
Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,77022
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,94
4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,85
1-Active,2-Onboarding,1-Active,1-Active,1-Active,1-Active,69
2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,39
4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,19
1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,1-Active,1
1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,459
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,68
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,12
3-Retention,3-Retention,1-Active,1-Active,2-Onboarding,2-Onboarding,6
Unidentified/New,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,286
4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,34221
3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1391
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,1
3-Retention,4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,5
3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,2
1-Active,1-Active,1-Active,3-Retention,2-Onboarding,3-Retention,9
4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,1-Active,7
4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,40701
2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,23
3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,2
1-Active,2-Onboarding,1-Active,1-Active,3-Retention,1-Active,1
1-Active,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,37
3-Retention,3-Retention,1-Active,3-Retention,3-Retention,2-Onboarding,1
3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,5
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4011063
3-Retention,2-Onboarding,1-Active,1-Active,1-Active,1-Active,9
2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,7
2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,1-Active,1
3-Retention,3-Retention,1-Active,1-Active,3-Retention,3-Retention,527
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,112941
Unidentified/New,Unidentified/New,Unidentified/New,1-Active,2-Onboarding,2-Onboarding,1601
Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,229
3-Retention,3-Retention,1-Active,2-Onboarding,1-Active,1-Active,1
1-Active,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,1-Active,3
2-Onboarding,1-Active,3-Retention,1-Active,1-Active,1-Active,3
1-Active,3-Retention,1-Active,3-Retention,3-Retention,3-Retention,187
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,898
2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,172
Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,1-Active,1-Active,197
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,71891
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,130749
3-Retention,3-Retention,1-Active,3-Retention,1-Active,1-Active,72
4-Winback,1-Active,1-Active,2-Onboarding,1-Active,1-Active,4
3-Retention,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1
3-Retention,3-Retention,1-Active,1-Active,3-Retention,1-Active,67
1-Active,1-Active,1-Active,2-Onboarding,1-Active,3-Retention,3
3-Retention,3-Retention,3-Retention,1-Active,1-Active,1-Active,21172
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,20281
4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,21
3-Retention,3-Retention,2-Onboarding,1-Active,1-Active,1-Active,13
1-Active,3-Retention,3-Retention,1-Active,1-Active,1-Active,1146
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,727
1-Active,3-Retention,3-Retention,1-Active,3-Retention,2-Onboarding,1
4-Winback,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,2
3-Retention,1-Active,1-Active,1-Active,1-Active,1-Active,18950
1-Active,3-Retention,1-Active,3-Retention,1-Active,1-Active,71
1-Active,1-Active,2-Onboarding,1-Active,1-Active,1-Active,66
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,15
3-Retention,3-Retention,3-Retention,1-Active,3-Retention,2-Onboarding,2
3-Retention,3-Retention,3-Retention,4-Winback,1-Active,3-Retention,1
1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,366
Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,40
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,16
3-Retention,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,6
1-Active,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,5
2-Onboarding,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,3
2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,27
1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,10
Unidentified/New,1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3
4-Winback,4-Winback,1-Active,1-Active,3-Retention,3-Retention,11
3-Retention,3-Retention,4-Winback,4-Winback,1-Active,3-Retention,2
3-Retention,1-Active,1-Active,3-Retention,1-Active,1-Active,109
Unidentified/New,2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,2
3-Retention,1-Active,1-Active,1-Active,3-Retention,3-Retention,1901
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,40
1-Active,3-Retention,3-Retention,1-Active,3-Retention,3-Retention,80
3-Retention,3-Retention,3-Retention,1-Active,3-Retention,1-Active,115
2-Onboarding,1-Active,3-Retention,3-Retention,1-Active,1-Active,2
Unidentified/New,1-Active,1-Active,2-Onboarding,1-Active,2-Onboarding,3
2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,3-Retention,31
1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,3
1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,3-Retention,4
2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,1-Active,615
Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,193
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,3-Retention,40
1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,2
3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,2-Onboarding,2
1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,243
3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1657
3-Retention,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,2
3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,8
3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,3-Retention,1
2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,1-Active,745
4-Winback,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,7
3-Retention,3-Retention,3-Retention,3-Retention,1-Active,3-Retention,1300
3-Retention,3-Retention,3-Retention,4-Winback,1-Active,2-Onboarding,15
3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,330
1-Active,1-Active,3-Retention,3-Retention,1-Active,3-Retention,109
3-Retention,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,746
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,360
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,10
4-Winback,4-Winback,1-Active,1-Active,1-Active,1-Active,3533
4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding,313
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,24
1-Active,1-Active,1-Active,1-Active,1-Active,3-Retention,20850
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,64140
2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention,3-Retention,19
3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1509
Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,304
1-Active,1-Active,3-Retention,3-Retention,3-Retention,1-Active,966
1-Active,2-Onboarding,3-Retention,1-Active,1-Active,1-Active,9
1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,2
1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,1-Active,3
2-Onboarding,1-Active,2-Onboarding,3-Retention,1-Active,1-Active,1
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,413
3-Retention,3-Retention,1-Active,3-Retention,1-Active,3-Retention,58
4-Winback,1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1
3-Retention,2-Onboarding,3-Retention,1-Active,1-Active,1-Active,1
Unidentified/New,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,7
2-Onboarding,3-Retention,1-Active,1-Active,1-Active,1-Active,470
2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,11
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,6
1-Active,3-Retention,1-Active,3-Retention,1-Active,3-Retention,100
2-Onboarding,1-Active,1-Active,1-Active,1-Active,3-Retention,92
1-Active,1-Active,3-Retention,2-Onboarding,3-Retention,3-Retention,9
1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,2
1-Active,3-Retention,1-Active,1-Active,1-Active,1-Active,1555
2-Onboarding,1-Active,1-Active,1-Active,1-Active,2-Onboarding,50
2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,52
4-Winback,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,12
Unidentified/New,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,8
3-Retention,1-Active,1-Active,3-Retention,3-Retention,1-Active,56
1-Active,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,754
4-Winback,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,18
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1460
Unidentified/New,Unidentified/New,1-Active,1-Active,1-Active,1-Active,1281
1-Active,1-Active,1-Active,3-Retention,2-Onboarding,1-Active,1
1-Active,1-Active,3-Retention,1-Active,1-Active,1-Active,1663
3-Retention,1-Active,3-Retention,1-Active,3-Retention,1-Active,70
4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,114
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,673
4-Winback,4-Winback,4-Winback,4-Winback,1-Active,1-Active,4151
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,639
Unidentified/New,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,293
Unidentified/New,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,27
2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,3-Retention,1
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,1-Active,4490
4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,40
3-Retention,3-Retention,3-Retention,3-Retention,1-Active,2-Onboarding,16
4-Winback,4-Winback,4-Winback,1-Active,3-Retention,3-Retention,18
2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,5
3-Retention,1-Active,1-Active,1-Active,1-Active,3-Retention,632
Unidentified/New,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,266
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,138025
Unidentified/New,Unidentified/New,2-Onboarding,1-Active,1-Active,2-Onboarding,74
4-Winback,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,102
3-Retention,1-Active,3-Retention,3-Retention,1-Active,3-Retention,35
3-Retention,3-Retention,4-Winback,1-Active,2-Onboarding,2-Onboarding,10
2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,1-Active,4
4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,168
2-Onboarding,1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,9
4-Winback,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,3
4-Winback,4-Winback,4-Winback,1-Active,1-Active,1-Active,3915
4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,30
3-Retention,1-Active,1-Active,1-Active,1-Active,2-Onboarding,6
4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,2
2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,1-Active,2110
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,44164
3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,78
1-Active,3-Retention,3-Retention,2-Onboarding,1-Active,1-Active,1
1-Active,1-Active,3-Retention,1-Active,1-Active,3-Retention,147
3-Retention,1-Active,3-Retention,1-Active,3-Retention,3-Retention,71
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1210
2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,45
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active,13
3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,33
4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,1-Active,6
1-Active,1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,114
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,3-Retention,73
3-Retention,3-Retention,3-Retention,1-Active,1-Active,3-Retention,975
3-Retention,3-Retention,3-Retention,3-Retention,1-Active,1-Active,19591
3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active,5
4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,7
1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,3
1-Active,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,7
1-Active,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,1
2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,1
